Link ID,6:00-6:15,6:15-6:30,6:30-6:45,6:45-7:00,7:00-7:15,7:15-7:30,7:30-7:45,7:45-8:00,8:00-8:15,8:15-8:30,8:30-8:45,8:45-9:00,9:00-9:15,9:15-9:30,9:30-9:45,9:45-10:00,
42276,4.794279451,5.327017299,3.797884163,10.97264341,5.874436388,9.291471339,8.67101279,11.94231867,29.04668395,16.77665161,20.62693885,61.59637338,82.56580825,97.14285714,97.14285714,113.211895,
42277,9.789464315,6.074751506,12.67916762,41.12141007,181.0705785,200,197.5425377,200,200,200,200,200,200,200,200,199.5969291,
42278,2.836916635,4.224579749,0.390935907,1.043534795,0.672058666,0.382800226,0.1458623,0.518594252,0.07081745,0,0,0,0.039651162,0,0,0,
42284,0.35687428,1.523891453,1.852472853,1.415408889,5.277375333,18.40034054,7.840734137,1.009893588,1.220375013,1.638641814,2.017112473,2.743430591,1.393243555,2.49349874,1.0229305,2.147311337,
42290,0.038542734,0,0.633009999,35.02396306,195.3699712,200,199.0666667,200,200,200,200,200,200,200,199.6,199.8666667,
42291,0.469853108,0.590911644,0.863204394,1.449187675,0.208344078,0,0.292259025,0,0,0,0,0,0,0,0,0,
42292,37.33765854,54.51282621,41.56708102,90.49040111,116.6044791,156.704708,124.0547795,32.53781845,82.71264186,84.9926584,105.338192,83.00473515,90.29342738,100,105.7000732,99.59535935,
42293,3.639709866,8.840861389,10.12145584,3.183748371,3.816492743,5.392186909,3.014055648,2.933134306,5.846875291,7.882545627,7.478495807,7.873386472,6.720115849,9.908222108,13.99210004,99.43417175,
42294,6.549938168,14.8909587,51.33325893,52.86669223,12.77950836,78.89629853,90.10646847,85.20702589,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,82.99988795,
42295,1.319105364,1.110135414,0.504449863,0.877468706,3.323252848,2.626800581,1.249222661,1.057239311,0.316372542,0.483873344,0.720263361,0.912679557,1.52403185,0.074201435,0,0.017173038,
42299,2.614852847,5.479969001,7.096321437,5.978593141,6.911645476,7.394083968,6.094271895,6.211082506,3.098084452,2.335733386,2.693031883,3.79141548,2.246079363,2.809117569,1.239934753,0.375565125,
42300,0,0,0,0.038770627,0,0,0.032881304,0,0,0.071015879,0.247374655,0,0,0,0,0,
42301,7.260252825,12.64882578,30.01541596,5.35774978,22.2735922,81.63774813,87.5,87.5,87.5,87.5,87.5,87.5,82.81394481,87.5,87.5,87.56952146,
42302,0.608096108,1.948104994,4.045910713,5.927147702,2.007393513,2.126189667,0.777719056,0.074990688,0,0,0,0,0.077665343,0,0.173543347,0,
42303,3.765923969,5.238698779,5.612256123,11.35321734,41.84386906,48.37843585,15.25971514,11.87796539,5.102062048,3.213404341,2.421601377,3.095982563,0.920631913,0,0,162.3297198,
42333,6.17969988,4.440344785,0.203547066,29.35432881,87.7284109,55.23970542,0.421773815,0.631340551,0,0,0,0,0,0,0,35.90319116,
42334,1.607531998,1.16677544,1.060681588,4.30080116,9.73008846,11.26134878,13.20004573,7.279271161,4.164242864,5.514970224,5.188874802,0.098211917,88.15599267,194.8717949,194.8717949,194.8717949,
42338,5.174434387,13.40977075,52.81413405,30.63357596,5.41189497,14.74181891,8.232577952,4.712693042,7.340844792,6.640279673,6.555891215,8.224643161,5.3771191,6.531418161,2.795726657,1.811597653,
42439,1.716986551,7.547653891,15.63014981,13.52414953,4.043825415,65.33358651,42.87824117,0,0,0,0,0,0,0,0,174.7455935,
42444,0.200036799,0.238089346,5.291991902,11.64479082,12.07887232,32.67850244,79.99968306,81.04776878,49.95501707,26.19122138,17.85408271,36.59302833,74.71553132,100,100,99.86666667,
42445,2.942889355,4.346631722,0.399783081,1.070612204,0.688995216,0.391693713,0.14921861,0.530510369,0.052686963,0.019760006,0,0,0.04056354,0,0,0,
42466,5.670715861,10.79206617,23.91526522,21.21777724,7.537650366,57.77926626,25.05852604,0,0,0,0,0,0,0,0,81.3164366,
42467,0,3.766557825,15.38791161,2.860249369,149.6721971,200,199.7333333,200,200,200,200,200,199.7333333,200,199.8316391,199.6350276,
42487,0.038491076,0.048266681,1.392845181,1.769648925,0.796382785,5.335880633,67.0725521,79.75212246,21.57555874,1.383312529,1.583705841,3.528863783,10.51393714,84.78883677,98.71794872,98.58632479,
42515,3.459673805,2.341406774,0.092860587,6.185450809,95.12257024,17.11780521,0.329508173,0,0,0,0,0,0,0,0,1.394918339,
42532,3.233130089,4.801210158,5.053079264,6.590012443,9.110111837,26.98098237,42.28314773,34.65030146,5.048296992,7.047592116,5.470074672,9.978238864,4.130184084,0.347564902,0.283076854,0,
42533,0.489085489,0.670014025,2.005778575,3.817712381,0.729199973,0,2.637794245,0,0,0,0,0,0,0,0.101858054,0,
42841,2.123787283,6.716073731,9.622122622,8.849933539,2.211672276,3.25901392,59.48344847,6.949187989,9.6940631,9.512910561,58.4377112,21.36642205,4.958419049,1.298090334,0.612283991,0.556835979,
42842,0.471372932,5.513306804,3.067930584,2.313343728,17.52356833,36.88274525,17.56129371,1.542171374,1.716784481,2.472352128,3.16938808,6.206871229,1.909232928,3.581577639,61.84561566,47.69651365,
42843,6.384220048,38.84622171,58.22047543,76.7331595,33.20722192,53.51628155,31.81331097,34.78340964,37.58671597,40.32794368,50.96091196,51.60878464,20.50055709,5.216085203,11.74508803,9.427228311,
42844,0.101391322,0.957058671,2.923051844,2.901372577,7.76686458,8.728925931,7.013733469,1.276594204,1.527297027,1.784489773,2.50532936,3.708044848,1.637035952,1.525895323,0,2.238132144,
42849,0.13071247,0.161771523,0.202385982,0,2.801455944,2.474725686,2.693148676,2.781541747,5.594684672,30.85842852,26.79047296,149.284378,191.4013277,191.7295564,189.2492962,195.8805861,
42850,0.073164677,0.276415013,0.071555183,0.21244149,1.668060541,7.956762129,152.0892498,18.16435502,2.847188496,1.703408785,4.147206596,4.143754289,1.639624533,0.77288031,0.451605653,0.129162121,
55559,0.079181789,0.363331671,0.349888078,0.139347633,0.436029157,0.629081762,1.211989891,0,0.127875256,0.081987324,0.210241693,1.039905389,1.152454001,0.300916542,0,0,
55560,7.988492182,18.16980849,41.97747513,35.14143412,48.82899946,104.2551871,154.5546356,189.3906425,171.5589508,193.8605073,167.3848102,200,200,200,200,199.1982162,
55562,0.118675542,0,0.522350614,0.681650776,0.562860988,1.075888176,0.952244221,1.537631965,0.742821318,0.842535975,1.51778895,2.970530272,3.223683124,0.843492065,0,0.166742382,
55563,2.983410788,5.085791784,7.26227344,7.223436166,8.034536158,9.802480986,4.878384994,0.555737455,7.498135937,1.283341842,1.695159988,0,0,0,0,0,
55571,0.11952826,0,0.506242238,0.634324775,0.485970953,1.070349308,0.875708853,1.424180071,0.715443903,1.166939007,1.160693647,2.677350876,2.654804829,0.814915924,0,0.216266116,
55572,3.158691887,5.953255482,14.97011032,23.1981442,10.83854967,27.1997847,18.63999905,3.424168148,11.24667282,2.087663528,5.535918965,0,0,0,0,0,
55574,0.214212842,0.557753236,0.586790094,1.300381259,17.05347781,7.975685281,5.731600035,26.81838606,1.530544391,1.092709592,43.23483981,53.77816912,26.96880953,2.175197624,2.499792056,11.10040313,
55575,0.266773926,0.469171804,0.614128882,2.277421869,2.210249977,1.520534977,2.745328406,3.479596088,1.114845491,0.109663859,0.588285697,0.07222106,0.033886499,0,0,3.052258977,
55577,0.623825499,1.993654713,4.387433848,5.667429115,16.82819453,9.882176418,3.933808836,5.824301445,2.654344639,1.243590288,1.718480814,1.740986724,5.599489919,1.764759932,2.5325203,7.679026537,
55578,1.805389384,3.748917248,2.997286696,5.045428121,9.023798799,5.742315244,3.522026598,1.394171865,0.710902621,1.11985099,1.632253644,3.429372047,88.65960581,7.794465311,1.134340672,1.486892163,
55583,0.110448532,0.358128068,0.788634224,0.958689529,0.999076892,3.508184388,4.348965172,2.886169235,1.237421239,1.6686632,0.604601827,1.893730495,0.389865781,0.109541552,0.295471885,4.706000788,
55585,1.527074871,1.848020476,2.390721212,2.750814826,7.423667955,9.554818327,11.62288835,7.104588667,7.961288039,13.39674766,7.582871018,1.694566212,5.17581527,7.059314445,3.616958887,103.3446374,
57003,0.242667733,0.228545888,0.433178553,0.281991439,1.864761094,5.057830856,2.805407112,1.510471358,0.264297509,1.117477311,1.421255257,0.674349612,0.457961133,0,0,0,
57004,0.071342948,0.728916933,1.573921544,2.662291337,1.278167724,5.798353662,3.90897143,1.782341587,0.491237329,1.910203774,1.209733216,0.735609542,0.293682904,0,0,0,
57011,0,0.376921038,1.216451583,4.647185383,2.903464646,2.833052233,1.179417893,0.311341095,0.531231677,0.104688903,0.101384787,0.032611694,0.032017771,0,0.068359373,0.032593141,
57012,0.035050594,0.031254085,1.003201337,5.318230976,3.887524868,4.266156226,15.49735143,79.7829555,93.19566732,95.22336149,53.96360876,3.666973652,0,0.049828986,0,0,
57023,1.563894012,1.894485163,2.453835175,2.816580368,7.450779427,10.18804655,13.03306998,7.054507729,8.492253242,20.4581035,10.30880202,1.825689438,7.61773143,16.09906664,8.401906889,78.39274166,
57024,0.109743541,0.355842145,0.787485636,0.953173186,1.058517131,3.261093491,4.369710795,2.878098661,1.152201509,1.622461257,0.600742668,1.916261839,0.387963511,0.108842351,0.313480694,4.846483137,
57780,0.13370082,1.123643632,4.472109599,0.70854627,0.368208298,0.289521923,8.742026962,1.631621268,0.23123795,0.353821592,0.591562435,1.237640883,0.93735191,0.882814739,51.51610686,146.3410802,
57781,0.488276655,0.625327136,1.78836354,2.699749227,1.072774385,4.092723421,1.377534012,1.1721995,6.748347896,22.47689891,5.276065126,46.11028429,14.77716282,0.423809495,0,0,
57970,1.196762405,5.018963287,1.844188873,6.745002492,11.04769132,25.65042814,7.827683198,6.118596967,2.516892936,3.014862177,2.709495584,25.30790603,51.0216605,9.947597082,0.013611432,0.012381536,
57971,0.182647889,0.831588038,1.664782447,0.451183734,1.28730134,1.39305407,19.57945391,61.01264207,62.39747796,62.01958608,58.29287854,61.28091093,62.74509804,62.74509804,62.74509804,62.24288543,
190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
